Symbol_Period,Initial_Open,Close,High,Low,Prev_Close,Volume,Label,Start_Date,End_Date
DRREDDY_991-1080,1378.9,912.95,1471.1,897.0,1373.8,20123478.0,Descending Triangle,2003-12-12,2004-04-22
DRREDDY_1171-1260,701.0,821.95,877.0,698.0,699.65,18915550.0,Ascending Triangle,2004-08-30,2005-01-05
DRREDDY_1261-1350,820.0,680.9,832.9,605.0,821.95,18455990.0,Symmetrical Triangle,2005-01-06,2005-05-17
DRREDDY_1441-1530,770.1,1174.1,1216.0,770.1,793.5,21714634.0,Triple Bottom Reversal,2005-09-23,2006-02-02
DRREDDY_1621-1710,1217.1,726.05,1700.6,700.0,1217.1,31202980.0,Head and Shoulders,2006-06-16,2006-10-20
DRREDDY_1711-1800,733.0,617.5,889.0,601.0,726.05,56706130.0,Double Top,2006-10-21,2007-03-05
DRREDDY_1891-1980,678.0,618.55,693.0,575.0,672.5,31831566.0,Descending Triangle,2007-07-16,2007-11-20
DRREDDY_2161-2250,629.5,468.25,629.5,380.0,608.85,37496149.0,Triple Bottom Reversal,2008-08-12,2008-12-26
DRREDDY_2251-2340,466.8,612.95,650.0,355.25,468.25,32485529.0,Symmetrical Triangle,2008-12-29,2009-05-18
DRREDDY_2341-2430,630.0,862.3,878.7,563.55,612.95,40214317.0,Ascending Triangle,2009-05-19,2009-09-22
DRREDDY_2521-2610,1155.0,1423.45,1517.0,1080.0,1150.5,36643416.0,Ascending Triangle,2010-02-06,2010-06-17
DRREDDY_2611-2700,1423.45,1609.5,1645.0,1277.15,1423.45,39627455.0,Symmetrical Triangle,2010-06-18,2010-10-22
DRREDDY_2971-3060,1554.0,1738.25,1779.0,1531.35,1578.8,30627974.0,Ascending Triangle,2011-11-25,2012-04-02
DRREDDY_3151-3240,1667.9,1845.8,1915.5,1527.55,1657.35,29931734.0,Triple Bottom Reversal,2012-08-09,2012-12-20
DRREDDY_3241-3330,1847.0,2001.45,2038.65,1720.4,1845.8,31791927.0,Cup and Handle,2012-12-21,2013-05-03
DRREDDY_3421-3510,2266.0,2653.4,2682.5,2208.5,2266.4,23234937.0,Triple Bottom Reversal,2013-09-11,2014-01-20
DRREDDY_3511-3600,2650.1,2337.45,2939.4,2246.5,2653.4,41065380.0,Symmetrical Triangle,2014-01-21,2014-06-03
DRREDDY_3691-3780,2867.0,3278.05,3666.25,2867.0,2904.85,30497938.0,Ascending Triangle,2014-10-17,2015-02-27
DRREDDY_3871-3960,3734.8,3281.1,4386.6,3137.85,3732.05,51459590.0,Double Top,2015-07-10,2015-11-19
DRREDDY_4141-4230,3007.7,2998.55,3399.9,2960.05,3010.85,24022179.0,Double Top,2016-08-12,2016-12-23
DRREDDY_4411-4500,2225.2,2520.4,2549.95,2171.0,2253.35,58004792.0,Triple Bottom Reversal,2017-09-15,2018-01-23
DRREDDY_4501-4590,2523.0,1960.45,2615.0,1887.0,2520.4,52904688.0,Descending Triangle,2018-01-24,2018-06-06
DRREDDY_4861-4950,2648.0,2965.85,2975.0,2351.2,2653.05,56573354.0,Ascending Triangle,2019-07-12,2019-11-26
DRREDDY_5041-5130,3250.0,4519.4,4758.6,3210.0,3146.8,115794296.0,Ascending Triangle,2020-04-07,2020-08-14
DRREDDY_5131-5220,4519.45,5161.8,5512.65,4216.65,4519.4,196762655.0,Ascending Triangle,2020-08-17,2020-12-22
EICHERMOT_1-90,48.0,38.45,68.5,29.0,48.0,2124120.0,Symmetrical Triangle,2000-01-03,2000-05-15
EICHERMOT_91-180,38.0,23.45,42.0,22.05,38.45,521787.0,Descending Triangle,2000-05-16,2000-09-20
EICHERMOT_181-270,23.2,29.4,31.0,21.0,23.45,586704.0,Inverse Head and Shoulders,2000-09-21,2001-01-29
EICHERMOT_361-450,23.4,20.15,23.9,15.0,23.55,191744.0,Triple Bottom Reversal,2001-06-11,2001-10-24
EICHERMOT_451-540,20.8,44.5,54.95,19.2,20.15,2360603.0,Ascending Triangle,2001-10-25,2002-03-06
EICHERMOT_541-630,44.9,82.1,98.0,41.0,44.5,3476921.0,Triple Bottom Reversal,2002-03-07,2002-07-15
EICHERMOT_721-810,85.7,79.1,100.0,66.65,85.2,1446703.0,Descending Triangle,2002-11-27,2003-04-04
EICHERMOT_991-1080,229.8,221.3,274.9,177.8,225.55,1924714.0,Symmetrical Triangle,2003-12-19,2004-04-30
EICHERMOT_1171-1260,195.0,250.0,273.4,190.0,192.85,1414557.0,Triple Bottom Reversal,2004-09-06,2005-01-12
EICHERMOT_1261-1350,255.0,322.65,372.0,240.0,250.0,4748080.0,Ascending Triangle,2005-01-13,2005-05-24
EICHERMOT_1351-1440,324.6,287.5,396.0,267.7,322.65,2324857.0,Descending Triangle,2005-05-25,2005-09-29
EICHERMOT_1441-1530,282.3,211.5,299.9,202.0,287.5,1405566.0,Descending Triangle,2005-09-30,2006-02-10
EICHERMOT_1531-1620,210.1,238.0,375.0,200.05,211.5,2512419.0,Head and Shoulders,2006-02-13,2006-06-22
EICHERMOT_1621-1710,236.0,354.6,369.95,176.4,238.0,5206741.0,Triple Bottom Reversal,2006-06-23,2006-10-30
EICHERMOT_1711-1800,353.0,327.85,415.0,280.35,354.6,1636440.0,Double Top,2006-10-31,2007-03-12
EICHERMOT_1981-2070,447.8,246.05,644.0,225.0,440.4,7034065.0,Descending Triangle,2007-11-28,2008-04-08
EICHERMOT_2161-2250,278.0,240.05,294.95,135.55,271.2,841653.0,Inverse Head and Shoulders,2008-08-20,2009-01-02
EICHERMOT_2251-2340,238.0,298.35,313.5,184.1,240.05,5970313.0,Triple Bottom Reversal,2009-01-05,2009-05-25
EICHERMOT_2341-2430,295.35,580.75,610.0,268.6,298.35,2085659.0,Triple Bottom Reversal,2009-05-26,2009-09-30
EICHERMOT_2431-2520,580.0,538.8,689.95,472.25,580.75,2174001.0,Double Top,2009-10-01,2010-02-11
EICHERMOT_2521-2610,549.9,908.95,976.95,514.5,538.8,7288758.0,Ascending Triangle,2010-02-15,2010-06-24
EICHERMOT_2701-2790,1299.8,1034.45,1447.85,970.0,1280.95,2373397.0,Descending Triangle,2010-11-01,2011-03-10
EICHERMOT_2971-3060,1615.0,2125.35,2272.0,1360.25,1590.85,1392327.0,Triple Bottom Reversal,2011-12-02,2012-04-11
EICHERMOT_3241-3330,2820.0,3064.9,3193.9,2501.0,2802.55,1777499.0,Triple Bottom Reversal,2012-12-31,2013-05-10
EICHERMOT_3511-3600,4900.0,7190.6,7485.0,4401.1,4840.15,2674406.0,Ascending Triangle,2014-01-28,2014-06-10
EICHERMOT_3601-3690,7210.0,11890.55,12370.0,7050.0,7190.6,3730430.0,Ascending Triangle,2014-06-11,2014-10-23
EICHERMOT_3691-3780,11919.65,16001.1,17200.0,11501.1,11890.55,5159466.0,Ascending Triangle,2014-10-27,2015-03-05
EICHERMOT_3781-3870,15875.0,21078.75,21555.05,13900.1,16001.1,9470341.0,Triple Bottom Reversal,2015-03-09,2015-07-16
EICHERMOT_3871-3960,21230.0,16596.4,21620.0,15020.0,21078.75,6159525.0,Head and Shoulders,2015-07-17,2015-11-27
EICHERMOT_4051-4140,19160.0,21777.3,22853.95,18000.0,19181.2,5029967.0,Ascending Triangle,2016-04-11,2016-08-19
EICHERMOT_4141-4230,21795.0,21803.05,26641.3,19530.0,21777.3,5131843.0,Double Top,2016-08-22,2016-12-30
EICHERMOT_4231-4320,22400.0,28930.6,30051.0,22088.85,21803.05,3848624.0,Ascending Triangle,2017-01-02,2017-05-15
EICHERMOT_4321-4410,28920.45,31824.3,33480.0,26400.0,28930.6,3699468.0,Triple Bottom Reversal,2017-05-16,2017-09-21
EICHERMOT_4411-4500,31779.0,26923.6,32766.6,26208.05,31824.3,3942103.0,Head and Shoulders,2017-09-22,2018-01-31
EICHERMOT_4501-4590,26984.0,29448.6,32236.7,26500.0,26923.6,3788502.0,Symmetrical Triangle,2018-02-01,2018-06-13
EICHERMOT_4591-4680,29560.0,22092.2,30265.0,20001.15,29448.6,6603676.0,Symmetrical Triangle,2018-06-14,2018-10-25
EICHERMOT_4681-4770,22272.3,21503.95,25350.0,18800.0,22092.2,10393034.0,Double Top,2018-10-26,2019-03-06
EICHERMOT_4771-4860,21549.0,18406.0,23355.0,18205.0,21503.95,9722831.0,Descending Triangle,2019-03-07,2019-07-18
EICHERMOT_4861-4950,18527.0,21372.75,23450.0,15200.0,18406.0,15947833.0,Triple Bottom Reversal,2019-07-19,2019-12-03
EICHERMOT_4951-5040,21325.75,13314.9,22876.6,12450.1,21372.75,15592093.0,Head and Shoulders,2019-12-04,2020-04-15
EICHERMOT_5041-5130,13315.0,21702.4,22339.95,12855.45,13314.9,24861119.0,Triple Bottom Reversal,2020-04-16,2020-08-21
GAIL_451-540,70.9,106.3,109.5,69.15,70.85,53092132.0,Symmetrical Triangle,2003-01-31,2003-06-12
GAIL_541-630,108.05,157.95,175.0,100.0,106.3,188631477.0,Triple Bottom Reversal,2003-06-13,2003-10-20
GAIL_631-720,158.0,196.7,312.0,145.25,157.95,528988806.0,Symmetrical Triangle,2003-10-21,2004-02-25
GAIL_811-900,164.8,206.35,219.9,164.8,166.15,178857189.0,Triple Bottom Reversal,2004-07-06,2004-11-09
GAIL_1081-1170,226.85,270.0,287.4,221.5,225.3,104184432.0,Ascending Triangle,2005-07-27,2005-12-07
GAIL_1171-1260,270.0,305.8,325.7,250.9,270.0,130645045.0,Cup and Handle,2005-12-08,2006-04-21
GAIL_1261-1350,307.0,274.55,316.4,205.1,305.8,97752132.0,Triple Bottom Reversal,2006-04-24,2006-08-25
GAIL_1531-1620,287.9,363.65,383.2,282.15,287.9,54337743.0,Triple Bottom Reversal,2007-05-22,2007-09-25
GAIL_1621-1710,364.0,420.0,555.5,329.0,363.65,183660097.0,Descending Triangle,2007-09-26,2008-02-01
GAIL_1711-1800,425.0,395.55,461.95,360.0,420.0,111913928.0,Symmetrical Triangle,2008-02-04,2008-06-17
GAIL_1801-1890,396.0,193.8,447.4,164.5,395.55,146033360.0,Head and Shoulders,2008-06-18,2008-10-27
GAIL_1981-2070,219.0,332.75,358.65,210.9,220.25,204952821.0,Ascending Triangle,2009-03-17,2009-07-28
GAIL_2071-2160,334.4,418.7,431.8,310.3,332.75,169023809.0,Triple Bottom Reversal,2009-07-29,2009-12-08
GAIL_2161-2250,419.5,422.1,445.0,382.5,418.7,145018148.0,Symmetrical Triangle,2009-12-09,2010-04-23
GAIL_2341-2430,465.0,528.8,531.9,410.0,460.15,113425516.0,Ascending Triangle,2010-08-30,2011-01-05
GAIL_3241-3330,377.0,425.7,474.1,356.6,377.6,171509302.0,Double Top,2014-04-03,2014-08-14
GAIL_3331-3420,426.0,442.6,551.9,405.25,425.7,130728684.0,Descending Triangle,2014-08-18,2015-01-01
GAIL_3421-3510,443.7,380.15,450.85,353.35,442.6,127434943.0,Descending Triangle,2015-01-02,2015-05-15
GAIL_3691-3780,362.2,382.35,394.6,290.3,360.1,137423937.0,Inverse Head and Shoulders,2016-02-04,2016-06-16
GAIL_3781-3870,385.5,433.4,451.0,357.75,382.35,181383262.0,Triple Bottom Reversal,2016-06-17,2016-10-28
GAIL_3871-3960,435.0,518.75,534.15,401.0,433.4,244311649.0,Triple Bottom Reversal,2016-10-30,2017-03-08
GAIL_4141-4230,465.0,327.0,519.5,309.1,462.5,327768352.0,Symmetrical Triangle,2017-11-29,2018-04-11
GAIL_4231-4320,325.5,387.7,399.4,298.75,327.0,375158289.0,Triple Bottom Reversal,2018-04-12,2018-08-17
GAIL_4411-4500,350.3,329.2,366.5,306.8,350.3,378793534.0,Symmetrical Triangle,2019-01-03,2019-05-16
GAIL_4681-4770,121.45,98.3,132.5,65.0,120.95,1633793961.0,Triple Bottom Reversal,2020-02-06,2020-06-22
GAIL_4771-4860,99.85,84.2,107.5,81.2,98.3,1243131716.0,Descending Triangle,2020-06-23,2020-10-27
GAIL_4861-4950,84.95,147.15,152.8,82.15,84.2,2309287432.0,Ascending Triangle,2020-10-28,2021-03-05
GRASIM_1-90,429.9,220.5,553.85,215.0,429.9,14937253.0,Descending Triangle,2000-01-03,2000-05-15
GRASIM_91-180,225.0,218.75,311.75,200.2,220.5,11171065.0,Descending Triangle,2000-05-16,2000-09-20
GRASIM_181-270,220.4,316.25,345.85,165.95,218.75,42801035.0,Symmetrical Triangle,2000-09-21,2001-01-29
GRASIM_271-360,318.0,331.3,356.0,230.9,316.25,50971834.0,Inverse Head and Shoulders,2001-01-30,2001-06-08
GRASIM_541-630,312.0,337.1,348.0,282.0,307.6,8080097.0,Triple Bottom Reversal,2002-02-28,2002-07-08
GRASIM_811-900,333.4,552.1,650.0,325.0,331.1,30384569.0,Ascending Triangle,2003-03-31,2003-08-06
GRASIM_901-990,559.0,906.95,956.7,551.05,552.1,33416122.0,Triple Bottom Reversal,2003-08-07,2003-12-11
GRASIM_991-1080,905.0,1204.45,1238.4,904.1,906.95,24987540.0,Ascending Triangle,2003-12-12,2004-04-22
GRASIM_1081-1170,1209.0,1098.55,1317.3,840.0,1204.45,29426461.0,Triple Bottom Reversal,2004-04-23,2004-08-27
GRASIM_1171-1260,1103.0,1302.45,1355.95,1070.0,1098.55,21788483.0,Cup and Handle,2004-08-30,2005-01-05
GRASIM_1261-1350,1239.0,1134.85,1404.0,1125.55,1302.45,10078195.0,Double Top,2005-01-06,2005-05-17
GRASIM_1351-1440,1137.0,1311.2,1415.0,1010.0,1134.85,10912526.0,Triple Bottom Reversal,2005-05-18,2005-09-22
GRASIM_1441-1530,1300.0,1504.15,1523.45,1071.55,1311.2,20193799.0,Ascending Triangle,2005-09-23,2006-02-02
GRASIM_1531-1620,1500.0,1814.8,2609.0,1455.0,1504.15,29044346.0,Head and Shoulders,2006-02-03,2006-06-15
GRASIM_1621-1710,1846.0,2619.45,2698.0,1702.1,1814.8,21312230.0,Triple Bottom Reversal,2006-06-16,2006-10-20
GRASIM_1711-1800,2625.0,2101.9,2940.0,2038.1,2619.45,14433887.0,Double Top,2006-10-21,2007-03-05
GRASIM_1801-1890,2164.7,2874.4,2920.0,1932.05,2101.9,13119821.0,Ascending Triangle,2007-03-06,2007-07-13
GRASIM_2251-2340,1200.0,2192.0,2215.0,1111.1,1191.85,22149217.0,Triple Bottom Reversal,2008-12-29,2009-05-18
GRASIM_2341-2430,2200.0,2833.35,2940.0,2020.0,2192.0,16867179.0,Ascending Triangle,2009-05-19,2009-09-22
GRASIM_2521-2610,2599.0,1781.0,2988.0,1700.05,2575.9,14544961.0,Symmetrical Triangle,2010-02-06,2010-06-17
GRASIM_2611-2700,1797.0,2256.7,2385.0,1751.2,1781.0,10607696.0,Ascending Triangle,2010-06-18,2010-10-22
GRASIM_2701-2790,2260.0,2283.6,2510.0,2142.0,2256.7,5208683.0,Head and Shoulders,2010-10-25,2011-03-03
GRASIM_3061-3150,2647.0,2970.8,2980.0,2210.0,2619.5,5751344.0,Triple Bottom Reversal,2012-04-03,2012-08-08
GRASIM_3151-3240,3006.0,3228.25,3510.0,2844.2,2970.8,6529776.0,Head and Shoulders,2012-08-09,2012-12-20
GRASIM_3331-3420,2945.1,2449.9,3160.0,2105.65,2945.1,6184231.0,Descending Triangle,2013-05-06,2013-09-10
GRASIM_3511-3600,2619.0,3327.5,3345.0,2426.35,2595.55,6988787.0,Triple Bottom Reversal,2014-01-21,2014-06-03
GRASIM_3961-4050,3665.0,3852.8,3887.0,3233.0,3665.35,5533855.0,Triple Bottom Reversal,2015-11-20,2016-04-01
GRASIM_4051-4140,3887.0,4539.6,5361.05,3822.95,3852.8,8030853.0,Ascending Triangle,2016-04-04,2016-08-11
GRASIM_4141-4230,4442.05,828.55,4991.45,781.9,4539.6,47894172.0,Double Top,2016-08-12,2016-12-23
GRASIM_4321-4410,1184.1,1233.15,1375.0,1012.15,1184.7,130464109.0,Triple Bottom Reversal,2017-05-09,2017-09-14
GRASIM_4411-4500,1238.0,1223.4,1300.0,1090.0,1233.15,74343337.0,Triple Bottom Reversal,2017-09-15,2018-01-23
GRASIM_4501-4590,1225.0,1034.1,1225.0,995.5,1223.4,81201311.0,Head and Shoulders,2018-01-24,2018-06-06
GRASIM_4591-4680,1039.0,881.95,1093.0,860.0,1034.1,93060362.0,Symmetrical Triangle,2018-06-07,2018-10-17
GRASIM_4771-4860,782.95,919.25,959.8,773.5,781.0,135418567.0,Ascending Triangle,2019-02-27,2019-07-11
GRASIM_4861-4950,920.0,791.05,939.0,633.6,919.25,197357005.0,Inverse Head and Shoulders,2019-07-12,2019-11-26
GRASIM_4951-5040,787.0,454.7,836.9,385.05,791.05,203742410.0,Symmetrical Triangle,2019-11-27,2020-04-03
GRASIM_5041-5130,478.0,628.95,653.4,463.0,454.7,231479332.0,Triple Bottom Reversal,2020-04-07,2020-08-14
GRASIM_5131-5220,630.15,885.2,954.0,610.7,628.95,257209963.0,Ascending Triangle,2020-08-17,2020-12-22
HCLTECH_1-90,1550.0,994.8,2998.0,965.0,1550.0,15144600.0,Double Top,2000-01-11,2000-05-23
HCLTECH_271-360,624.0,368.2,663.7,202.2,618.55,67847805.0,Symmetrical Triangle,2001-02-07,2001-06-18
HCLTECH_451-540,163.8,294.95,329.6,156.8,160.2,307878849.0,Ascending Triangle,2001-10-29,2002-03-07
HCLTECH_811-900,173.0,164.35,180.9,117.6,174.25,131323085.0,Triple Bottom Reversal,2003-04-08,2003-08-14
